 -- Throughput: 259378 runs/sec, Load: 75 runs[K
 -- Throughput: 259509 runs/sec, Load: 104 runs[K
 -- Throughput: 259329 runs/sec, Load: 134 runs[K
 -- Throughput: 258941 runs/sec, Load: 164 runs[K
 -- Throughput: 258959 runs/sec, Load: 193 runs[K
 -- Throughput: 260509 runs/sec, Load: 199 runs[K
 -- Throughput: 261442 runs/sec, Load: 199 runs[K
 -- Throughput: 262546 runs/sec, Load: 199 runs[K
 -- Throughput: 260495 runs/sec, Load: 13 runs[K
 -- Throughput: 258860 runs/sec, Load: 43 runs[K
 -- Throughput: 259455 runs/sec, Load: 73 runs[K
 -- Throughput: 259121 runs/sec, Load: 102 runs[K
 -- Throughput: 259358 runs/sec, Load: 132 runs[K
 -- Throughput: 259024 runs/sec, Load: 162 runs[K
 -- Throughput: 258995 runs/sec, Load: 191 runs[K
 -- Throughput: 261026 runs/sec, Load: 199 runs[K
 -- Throughput: 262545 runs/sec, Load: 199 runs[K
 -- Throughput: 262491 runs/sec, Load: 199 runs[K
 -- Throughput: 261085 runs/sec, Load: 11 runs[K
 -- Throughput: 259590 runs/sec, Load: 41 runs[K
 -- Throughput: 259542 runs/sec, Load: 71 runs[K
 -- Throughput: 260202 runs/sec, Load: 101 runs[K
 -- Throughput: 259817 runs/sec, Load: 130 runs[K
 -- Throughput: 259434 runs/sec, Load: 160 runs[K
 -- Throughput: 258758 runs/sec, Load: 190 runs[K
 -- Throughput: 260688 runs/sec, Load: 199 runs[K
 -- Throughput: 262431 runs/sec, Load: 199 runs[K
 -- Throughput: 262362 runs/sec, Load: 199 runs[K
 -- Throughput: 261112 runs/sec, Load: 10 runs[K
 -- Throughput: 259795 runs/sec, Load: 40 runs[K
 -- Throughput: 258351 runs/sec, Load: 69 runs[K
 -- Throughput: 258441 runs/sec, Load: 99 runs[K
 -- Throughput: 258686 runs/sec, Load: 129 runs[K
 -- Throughput: 258280 runs/sec, Load: 158 runs[K
 -- Throughput: 258550 runs/sec, Load: 188 runs[K
 -- Throughput: 259984 runs/sec, Load: 199 runs[K
 -- Throughput: 262647 runs/sec, Load: 199 runs[K
 -- Throughput: 262304 runs/sec, Load: 199 runs[K
 -- Throughput: 260907 runs/sec, Load: 8 runs[K
 -- Throughput: 258376 runs/sec, Load: 37 runs[K
 -- Throughput: 258922 runs/sec, Load: 67 runs[K
 -- Throughput: 258251 runs/sec, Load: 97 runs[K
 -- Throughput: 258067 runs/sec, Load: 126 runs[K
 -- Throughput: 258447 runs/sec, Load: 156 runs[K
 -- Throughput: 258388 runs/sec, Load: 185 runs[K
 -- Throughput: 259806 runs/sec, Load: 199 runs[K
 -- Throughput: 261539 runs/sec, Load: 199 runs[K
 -- Throughput: 261452 runs/sec, Load: 199 runs[K
 -- Throughput: 260953 runs/sec, Load: 5 runs[K
 -- Throughput: 258646 runs/sec, Load: 35 runs[K
 -- Throughput: 258393 runs/sec, Load: 64 runs[K
 -- Throughput: 258951 runs/sec, Load: 94 runs[K
 -- Throughput: 258935 runs/sec, Load: 124 runs[K
 -- Throughput: 259124 runs/sec, Load: 153 runs[K
 -- Throughput: 259186 runs/sec, Load: 183 runs[K
 -- Throughput: 261028 runs/sec, Load: 199 runs[K
 -- Throughput: 261972 runs/sec, Load: 199 runs[K
 -- Throughput: 261967 runs/sec, Load: 199 runs[K
 -- Throughput: 261490 runs/sec, Load: 3 runs[K
 -- Throughput: 259020 runs/sec, Load: 33 runs[K
 -- Throughput: 258931 runs/sec, Load: 62 runs[K
 -- Throughput: 259674 runs/sec, Load: 92 runs[K
 -- Throughput: 259157 runs/sec, Load: 122 runs[K
 -- Throughput: 258754 runs/sec, Load: 151 runs[K
 -- Throughput: 258107 runs/sec, Load: 181 runs[K
 -- Throughput: 259297 runs/sec, Load: 199 runs[K
 -- Throughput: 262142 runs/sec, Load: 199 runs[K
 -- Throughput: 262066 runs/sec, Load: 199 runs[K
 -- Throughput: 261563 runs/sec, Load: 1 runs[K
 -- Throughput: 258548 runs/sec, Load: 31 runs[K
 -- Throughput: 258067 runs/sec, Load: 60 runs[K
 -- Throughput: 258038 runs/sec, Load: 90 runs[K
 -- Throughput: 258379 runs/sec, Load: 119 runs[K
 -- Throughput: 258539 runs/sec, Load: 149 runs[K
 -- Throughput: 258135 runs/sec, Load: 178 runs[K
 -- Throughput: 258803 runs/sec, Load: 199 runs[K
 -- Throughput: 261820 runs/sec, Load: 199 runs[K
 -- Throughput: 262151 runs/sec, Load: 199 runs[K
 -- Throughput: 262315 runs/sec, Load: 199 runs[K
 -- Throughput: 258289 runs/sec, Load: 28 runs[K
 -- Throughput: 257960 runs/sec, Load: 58 runs[K
 -- Throughput: 257869 runs/sec, Load: 87 runs[K
 -- Throughput: 258589 runs/sec, Load: 117 runs[K
 -- Throughput: 259635 runs/sec, Load: 146 runs[K
 -- Throughput: 259390 runs/sec, Load: 176 runs[K
 -- Throughput: 259682 runs/sec, Load: 199 runs[K
 -- Throughput: 262108 runs/sec, Load: 199 runs[K
 -- Throughput: 262049 runs/sec, Load: 199 runs[K
 -- Throughput: 262398 runs/sec, Load: 199 runs[K
 -- Throughput: 259189 runs/sec, Load: 26 runs[K
 -- Throughput: 259542 runs/sec, Load: 55 runs[K
 -- Throughput: 259466 runs/sec, Load: 85 runs[K
 -- Throughput: 259622 runs/sec, Load: 115 runs[K
 -- Throughput: 259418 runs/sec, Load: 145 runs[K
 -- Throughput: 259540 runs/sec, Load: 174 runs[K
 -- Throughput: 259644 runs/sec, Load: 199 runs[K
 -- Throughput: 262415 runs/sec, Load: 199 runs[K
 -- Throughput: 262405 runs/sec, Load: 199 runs[K
 -- Throughput: 262239 runs/sec, Load: 199 runs[K
 -- Throughput: 259820 runs/sec, Load: 24 runs[K
 -- Throughput: 259446 runs/sec, Load: 54 runs[K
 -- Throughput: 259136 runs/sec, Load: 83 runs[K
 -- Throughput: 259233 runs/sec, Load: 113 runs[K
 -- Throughput: 259402 runs/sec, Load: 143 runs[K
 -- Throughput: 259796 runs/sec, Load: 173 runs[K
 -- Throughput: 259474 runs/sec, Load: 199 runs[K
 -- Throughput: 262200 runs/sec, Load: 199 runs[K
 -- Throughput: 262408 runs/sec, Load: 199 runs[K
 -- Throughput: 262633 runs/sec, Load: 199 runs[K
 -- Throughput: 260255 runs/sec, Load: 22 runs[K
 -- Throughput: 259660 runs/sec, Load: 52 runs[K
 -- Throughput: 260104 runs/sec, Load: 82 runs[K
 -- Throughput: 259873 runs/sec, Load: 112 runs[K
 -- Throughput: 259697 runs/sec, Load: 141 runs[K
 -- Throughput: 259504 runs/sec, Load: 171 runs[K
 -- Throughput: 259360 runs/sec, Load: 199 runs[K
 -- Throughput: 262141 runs/sec, Load: 199 runs[K
 -- Throughput: 262499 runs/sec, Load: 199 runs[K
 -- Throughput: 262397 runs/sec, Load: 199 runs[K
 -- Throughput: 260630 runs/sec, Load: 21 runs[K
 -- Throughput: 259532 runs/sec, Load: 51 runs[K
 -- Throughput: 259660 runs/sec, Load: 80 runs[K
 -- Throughput: 259192 runs/sec, Load: 110 runs[K
 -- Throughput: 259002 runs/sec, Load: 140 runs[K
 -- Throughput: 259624 runs/sec, Load: 170 runs[K
 -- Throughput: 259677 runs/sec, Load: 199 runs[K
 -- Throughput: 262479 runs/sec, Load: 199 runs[K
 -- Throughput: 262012 runs/sec, Load: 199 runs[K
 -- Throughput: 261824 runs/sec, Load: 199 runs[K
 -- Throughput: 260224 runs/sec, Load: 19 runs[K
 -- Throughput: 259269 runs/sec, Load: 49 runs[K
 -- Throughput: 259089 runs/sec, Load: 79 runs[K
 -- Throughput: 260259 runs/sec, Load: 109 runs[K
 -- Throughput: 259298 runs/sec, Load: 138 runs[K
 -- Throughput: 258800 runs/sec, Load: 168 runs[K
 -- Throughput: 259474 runs/sec, Load: 198 runs[K
 -- Throughput: 261445 runs/sec, Load: 199 runs[K
 -- Throughput: 261717 runs/sec, Load: 199 runs[K
 -- Throughput: 261514 runs/sec, Load: 199 runs[K
 -- Throughput: 259790 runs/sec, Load: 17 runs[K
 -- Throughput: 258365 runs/sec, Load: 47 runs[K
 -- Throughput: 257666 runs/sec, Load: 77 runs[K
 -- Throughput: 257084 runs/sec, Load: 106 runs[K
 -- Throughput: 257516 runs/sec, Load: 136 runs[K
 -- Throughput: 257800 runs/sec, Load: 165 runs[K
 -- Throughput: 258232 runs/sec, Load: 195 runs[K
 -- Throughput: 260986 runs/sec, Load: 199 runs[K
 -- Throughput: 262439 runs/sec, Load: 199 runs[K
 -- Throughput: 262384 runs/sec, Load: 199 runs[K
 -- Throughput: 260332 runs/sec, Load: 15 runs[K
 -- Throughput: 258014 runs/sec, Load: 44 runs[K
 -- Throughput: 258610 runs/sec, Load: 74 runs[K
 -- Throughput: 257902 runs/sec, Load: 104 runs[K
 -- Throughput: 257859 runs/sec, Load: 133 runs[K
 -- Throughput: 257268 runs/sec, Load: 163 runs[K
 -- Throughput: 257473 runs/sec, Load: 192 runs[K
 -- Throughput: 260219 runs/sec, Load: 199 runs[K
 -- Throughput: 261098 runs/sec, Load: 199 runs[K
 -- Throughput: 262006 runs/sec, Load: 199 runs[K
 -- Throughput: 260583 runs/sec, Load: 12 runs[K
 -- Throughput: 259107 runs/sec, Load: 41 runs[K
 -- Throughput: 258669 runs/sec, Load: 71 runs[K
 -- Throughput: 259387 runs/sec, Load: 101 runs[K
 -- Throughput: 258370 runs/sec, Load: 130 runs[K
 -- Throughput: 258522 runs/sec, Load: 160 runs[K
 -- Throughput: 259004 runs/sec, Load: 190 runs[K
 -- Throughput: 260653 runs/sec, Load: 199 runs[K
 -- Throughput: 262024 runs/sec, Load: 199 runs[K
 -- Throughput: 261750 runs/sec, Load: 199 runs[K
 -- Throughput: 261660 runs/sec, Load: 9 runs[K
 -- Throughput: 259091 runs/sec, Load: 39 runs[K
 -- Throughput: 259063 runs/sec, Load: 69 runs[K
 -- Throughput: 258818 runs/sec, Load: 99 runs[K
 -- Throughput: 259150 runs/sec, Load: 128 runs[K
 -- Throughput: 258973 runs/sec, Load: 158 runs[K
 -- Throughput: 259465 runs/sec, Load: 188 runs[K
 -- Throughput: 260053 runs/sec, Load: 199 runs[K
 -- Throughput: 262514 runs/sec, Load: 199 runs[K
 -- Throughput: 261973 runs/sec, Load: 199 runs[K
 -- Throughput: 261094 runs/sec, Load: 7 runs[K
 -- Throughput: 258892 runs/sec, Load: 37 runs[K
 -- Throughput: 259364 runs/sec, Load: 67 runs[K
 -- Throughput: 260378 runs/sec, Load: 97 runs[K
 -- Throughput: 259261 runs/sec, Load: 127 runs[K
 -- Throughput: 259509 runs/sec, Load: 156 runs[K
 -- Throughput: 259101 runs/sec, Load: 186 runs[K
 -- Throughput: 260818 runs/sec, Load: 199 runs[K
 -- Throughput: 261912 runs/sec, Load: 199 runs[K
 -- Throughput: 261831 runs/sec, Load: 199 runs[K
 -- Throughput: 261089 runs/sec, Load: 6 runs[K
 -- Throughput: 258762 runs/sec, Load: 36 runs[K
 -- Throughput: 259413 runs/sec, Load: 65 runs[K
 -- Throughput: 258770 runs/sec, Load: 95 runs[K
 -- Throughput: 259119 runs/sec, Load: 125 runs[K
 -- Throughput: 258959 runs/sec, Load: 154 runs[K
 -- Throughput: 258911 runs/sec, Load: 184 runs[K
 -- Throughput: 259935 runs/sec, Load: 199 runs[K
 -- Throughput: 262470 runs/sec, Load: 199 runs[K
 -- Throughput: 261662 runs/sec, Load: 199 runs[K
 -- Throughput: 262081 runs/sec, Load: 4 runs[K
 -- Throughput: 259082 runs/sec, Load: 34 runs[K
 -- Throughput: 259227 runs/sec, Load: 63 runs[K
 -- Throughput: 259425 runs/sec, Load: 93 runs[K
 -- Throughput: 259118 runs/sec, Load: 123 runs[K
 -- Throughput: 259350 runs/sec, Load: 152 runs[K
 -- Throughput: 258983 runs/sec, Load: 182 runs[K
 -- Throughput: 259972 runs/sec, Load: 199 runs[K
 -- Throughput: 261832 runs/sec, Load: 199 runs[K
 -- Throughput: 262189 runs/sec, Load: 199 runs[K
 -- Throughput: 261695 runs/sec, Load: 2 runs[K
 -- Throughput: 258596 runs/sec, Load: 32 runs[K
 -- Throughput: 259075 runs/sec, Load: 61 runs[K
 -- Throughput: 258992 runs/sec, Load: 91 runs[K
 -- Throughput: 258274 runs/sec, Load: 121 runs[K
 -- Throughput: 258147 runs/sec, Load: 150 runs[K
 -- Throughput: 259158 runs/sec, Load: 180 runs[K
 -- Throughput: 259586 runs/sec, Load: 199 runs[K
 -- Throughput: 261395 runs/sec, Load: 199 runs[K
 -- Throughput: 261339 runs/sec, Load: 199 runs[K
 -- Throughput: 261597 runs/sec, Load: 199 runs[K
[2K -- Formula is satisfied.
(9000 runs)
Learning statistics for best strategy: 
	Number of resets: 0
	Number of iterations in last reset: 1
	Number of iterations in total: 1


[2K
Verifying formula 2 at uppaal.q:2
[2K -- Formula is satisfied.
blocked:
[0]: (0,0) (30.000002,0)
blinds:
[0]: (0,21.3566192524291) (0,0.75) (30,0.75) (30.000002,1)
T_r:
[0]: (0,0) (0,21.3566192524291) (0.7558277662100328,21.35603607326104) (1,21.35584768053883) (1.659484618968271,21.35527382193716) (2,21.35497752595912) (2.662461408736394,21.35440129272958) (3,21.35410769685552) (3.662587520382949,21.35353156950385) (4,21.35323819309856) (4.662592847416664,21.35266227660844) (5,21.35236901456622) (5.662593072405878,21.3517933132934) (6,21.35150016113687) (6.662593081908327,21.35092467518807) (7,21.35063163268888) (7.662593082309657,21.35005636199148) (8,21.3497634291007) (8.66259308232657,21.34918837357452) (9,21.34889555025084) (9.662593082327337,21.34832070981539) (10,21.34802799601781) (10.66259308232735,21.34745337059266) (11,21.34716076628021) (11.66259308232735,21.34658635578494) (12,21.34629386091667) (12.66259308232735,21.34571966527087) (13,21.34542727980584) (13.66259308232735,21.34485329892917) (14,21.34456102282647) (14.66259308232735,21.34398725663859) (15,21.3436950898573) (15.66259308232735,21.3431215382779) (16,21.34282948077714) (16.66259308232735,21.34225614372597) (17,21.34196419546486) (17.66259308232735,21.34139107286166) (18,21.34109923379935) (18.66259308232735,21.34052632556392) (19,21.34023459565955) (19.66259308232735,21.33966190171171) (20,21.33937028092446) (20.66259308232735,21.33879780118405) (21,21.33850628947311) (21.66259308232735,21.33793402386001) (22,21.33764262118458) (22.66259308232735,21.3370705696187) (23,21.33677927593799) (23.66259308232735,21.33620743833928) (24,21.33591625361253) (24.66259308232735,21.33534462990095) (25,21.33505355408741) (25.66259308232735,21.33448214418296) (26,21.33419117724188) (26.66259308232735,21.33361998106459) (27,21.33332912295526) (27.66259308232735,21.33276594658922) (28,21.33247917223821) (28.66259308232735,21.33191620651971) (29,21.33162953943227) (29.66259308232735,21.3310667842825) (30.000002,21.33078022272047)
